Country,transaction
Germany,25427676
United States of America,24684391
Switzerland,11696803
Netherlands,8161444
Sweden,5828362
France,4356865
Belgium,3606298
United Kingdom,2893655
Canada,2288340
Norway,1267431
Austria,1147937
Australia,807136
Denmark,683365
Finland,610985
Spain,519496
Poland,489144
Italy,455022
Ireland,444053
Luxembourg,421537
New Zealand,357335
Russia,242986
Mexico,190211
Israel,123543
Singapore,111182
Liechtenstein,109320
Faroe Islands,99227
Hong Kong,95522
Czechia,93636
Japan,87829
Brazil,84532
Greece,82491
Serbia,76405
Hungary,70995
Colombia,68662
Turkey,64673
Romania,64368
Portugal,61230
South Africa,58968
Thailand,57879
Ukraine,48830
Curaçao,46164
,42243
Peru,39164
Croatia,38918
Slovenia,37392
Morocco,37163
Taiwan,32600
Bosnia and Herzegovina,32173
Slovak Republic,30557
Chile,29544
Argentina,28073
Iceland,26637
Barbados,24987
Puerto Rico,24978
Belarus,24649
Tunisia,23489
Estonia,22590
China,22584
India,21563
Suriname,20793
not found,20776
Indonesia,20775
United Arab Emirates,17265
Republic of Lithuania,16903
Albania,16898
Cyprus,16004
Malaysia,15249
Kenya,14458
Réunion,12898
Angola,12859
Malta,12696
Algeria,12546
Qatar,12445
Latvia,11895
Republic of Korea,11811
Philippines,11498
Costa Rica,11402
Namibia,10887
Panama,10525
Montenegro,10386
Kazakhstan,10179
Vietnam,9510
Saudi Arabia,9493
Dominican Republic,8817
Venezuela,8310
Åland,8189
"Bonaire, Sint Eustatius, and Saba",7911
Mauritius,7636
Uruguay,7609
Paraguay,7158
Pakistan,7005
Trinidad and Tobago,6790
Ecuador,6529
Haiti,6213
Bulgaria,5963
Brunei,5297
New Caledonia,5089
Egypt,4767
Mozambique,4550
Bermuda,4521
Rwanda,4431
Saint Martin,4341
Gabon,4319
Isle of Man,4257
French Polynesia,4251
El Salvador,4172
Zambia,3931
Martinique,3769
Zimbabwe,3588
Belize,3553
Grenada,3473
Jersey,3335
Oman,3002
French Guiana,2918
Mayotte,2909
Tanzania,2787
Jamaica,2703
Mali,2655
Bolivia,2577
Gibraltar,2484
Djibouti,2370
Monaco,2254
Guatemala,2117
Ivory Coast,1990
Greenland,1876
Nigeria,1784
Saint Pierre and Miquelon,1782
Hashemite Kingdom of Jordan,1693
Congo,1642
Senegal,1538
Republic of the Congo,1526
Bangladesh,1476
Republic of Moldova,1329
Guernsey,1306
Laos,1132
Botswana,1035
Palestine,1025
British Virgin Islands,1011
American Samoa,971
Macedonia,879
Saint Lucia,864
Uzbekistan,859
Iraq,781
Guadeloupe,746
Saint Vincent and the Grenadines,663
Azerbaijan,658
Ghana,592
Nepal,555
Fiji,548
Georgia,518
Lebanon,491
Cameroon,461
Bahamas,454
Cambodia,436
Cayman Islands,433
Bahrain,425
Saint Kitts and Nevis,379
Saint-Barthélemy,251
Guyana,225
Burkina Faso,220
U.S. Virgin Islands,213
Benin,167
Andorra,151
Macao,141
Libya,112
Antigua and Barbuda,89
Anguilla,80
Sri Lanka,75
Kuwait,56
Iran,7
Sint Maarten,7
Mongolia,6
Aruba,4
Marshall Islands,2
Seychelles,2
Nicaragua,1
